n, time
1000,0.065
1100,0.075
1200,0.08
1300,0.088
1400,0.096
1500,0.102
1600,0.114
1700,0.121
1800,0.128
1900,0.134
2000,0.141
2100,0.148
2200,0.155
2300,0.162
2400,0.171
2500,0.177
2600,0.185
2700,0.195
2800,0.199
2900,0.207
3000,0.214
3100,0.219
3200,0.232
3300,0.234
3400,0.247
3500,0.254
3600,0.262
3700,0.268
3800,0.272
3900,0.276
4000,0.288
4100,0.292
4200,0.304
4300,0.31
4400,0.317
4500,0.322
4600,0.328
4700,0.334
4800,0.347
4900,0.356
5000,0.36
5100,0.373
5200,0.379
5300,0.386
5400,0.392
5500,0.396
5600,0.407
5700,0.416
5800,0.422
5900,0.425
6000,0.426
6100,0.433
6200,0.448
6300,0.451
6400,0.463
6500,0.466
6600,0.471
6700,0.484
6800,0.487
6900,0.495
7000,0.505
7100,0.518
7200,0.528
7300,0.535
7400,0.546
7500,0.55
7600,0.559
7700,0.562
7800,0.57
7900,0.581
8000,0.588
8100,0.596
8200,0.604
8300,0.612
8400,0.616
8500,0.625
8600,0.637
8700,0.642
8800,0.651
8900,0.656
9000,0.664
9100,0.671
9200,0.68
9300,0.688
9400,0.693
9500,0.698
9600,0.711
9700,0.709
9800,0.728
9900,0.741
10000,0.753
