n, time
1000,45680.0
1100,49011.349
1200,53661.971
1300,61317.497
1400,68633.098
1500,69172.739
1600,74368.12
1700,79568.632
1800,84279.67
1900,93089.417
2000,97272.685
2100,103162.433
2200,110923.715
2300,113447.414
2400,117701.317
2500,123799.504
2600,130136.915
2700,134531.342
2800,140747.97
2900,140668.6
3000,146265.078
3100,153572.409
3200,157516.034
3300,162827.872
3400,166777.395
3500,175603.747
3600,177103.825
3700,184061.412
3800,187706.162
3900,197210.34
4000,203868.696
4100,207475.581
4200,213800.345
4300,220785.959
4400,224289.437
4500,230900.016
4600,231753.096
4700,241180.666
4800,246438.813
4900,250143.205
5000,250653.211
5100,257343.16
5200,269463.758
5300,274794.549
5400,278203.672
5500,285611.653
5600,288465.741
5700,297135.763
5800,303224.508
5900,305409.846
6000,312216.654
6100,316110.933
6200,322470.05
6300,328482.163
6400,328152.174
6500,333255.969
6600,339394.421
6700,345001.969
6800,346742.424
6900,361317.591
7000,358587.072
7100,365399.782
7200,376357.418
7300,383531.327
7400,387542.05
7500,391875.306
7600,399472.751
7700,406450.48
7800,407962.362
7900,412515.124
8000,421321.723
8100,410864.269
8200,426643.462
8300,433770.363
8400,441224.564
8500,452118.633
8600,452940.145
8700,454888.252
8800,464260.54
8900,469781.218
9000,471785.382
9100,475162.932
9200,491817.701
9300,495197.982
9400,498113.271
9500,504211.855
9600,508694.324
9700,513947.33
9800,520300.934
9900,526983.738
10000,531934.8
10100,537485.464
10200,542770.059
10300,539980.339
10400,552943.737
10500,558180.933
10600,562512.603
10700,570795.387
10800,573524.319
10900,574220.699
11000,579192.635
11100,586472.748
11200,589209.188
11300,587262.267
11400,602044.269
11500,608914.616
11600,613539.175
11700,618834.039
11800,627364.736
11900,625632.167
12000,632147.2
12100,633995.07
12200,644530.312
12300,638721.095
12400,650881.971
12500,660585.422
12600,665381.341
12700,669454.019
12800,670654.107
12900,682619.161
13000,691596.325
13100,685108.111
13200,685688.792
13300,692536.623
13400,709766.137
13500,716743.088
13600,721484.499
13700,726180.135
13800,732963.227
13900,734702.116
14000,746037.53
14100,753195.279
14200,756894.099
14300,761221.839
14400,768744.298
14500,775354.097
14600,774212.898
14700,770718.461
14800,779131.917
14900,799072.251
15000,801602.634
15100,808511.277
15200,812006.842
15300,806679.591
15400,812091.291
15500,835417.028
15600,840775.072
15700,846501.426
15800,848987.99
15900,852998.318
16000,862303.082
16100,866988.069
16200,861933.227
16300,876886.189
16400,884237.75
16500,896528.064
16600,887973.318
16700,902898.25
16800,906708.052
16900,916659.858
17000,924766.965
17100,931877.72
17200,927196.322
17300,942093.985
17400,951319.057
17500,951990.142
17600,944408.045
17700,955785.729
17800,964278.516
17900,968389.498
18000,982333.853
18100,986236.026
18200,978756.962
18300,985184.805
18400,993536.641
18500,1016488.574
18600,1024316.97
18700,1025013.343
18800,1036196.379
18900,1044273.5
19000,1050128.525
19100,1055983.936
19200,1063190.992
19300,1069355.874
19400,1061047.479
19500,1060906.537
19600,1077158.669
19700,1094336.458
19800,1093983.543
19900,1100609.159
20000,1112317.607
20100,1110367.114
20200,1128745.764
20300,1120991.587
20400,1134456.331
20500,1145483.819
20600,1153174.076
20700,1152307.989
20800,1163106.173
20900,1174074.857
21000,1177703.435
21100,1186135.848
21200,1172356.869
21300,1181841.694
21400,1182235.636
21500,1189819.325
21600,1219861.449
21700,1218104.784
21800,1227429.721
21900,1214864.618
22000,1233711.881
22100,1255811.13
22200,1258700.729
22300,1262704.319
22400,1269865.993
22500,1276317.098
22600,1281566.185
22700,1289687.522
22800,1285717.437
22900,1306695.185
23000,1303491.741
23100,1315160.338
23200,1314816.484
23300,1314690.569
23400,1314807.027
23500,1332315.637
23600,1350212.3
23700,1357551.996
23800,1359082.865
23900,1346436.474
24000,1352894.685
24100,1381101.205
24200,1370742.012
24300,1383400.658
24400,1409785.765
24500,1397384.502
24600,1423557.235
24700,1414318.341
24800,1424169.5
24900,1449583.108
25000,1438034.126
25100,1462697.709
25200,1537030.307
25300,1554762.763
25400,1680824.986
25500,1572831.117
25600,1569236.866
25700,1591516.15
25800,1576279.71
25900,1593899.685
26000,1579813.978
26100,1608118.789
26200,1622076.209
26300,1624107.603
26400,1607359.693
26500,1602516.788
26600,1631991.666
26700,1641163.449
26800,1628115.549
26900,1634496.009
27000,1636645.05
27100,1650309.153
27200,1678639.226
27300,1667707.651
27400,1677312.449
27500,1676415.555
27600,1710522.504
27700,1702941.195
27800,1708984.117
27900,1719274.647
28000,1734453.425
28100,1727422.015
28200,1749171.093
28300,1754750.204
28400,1745764.751
28500,1753560.788
28600,1761939.115
28700,1782453.015
28800,1783285.934
28900,1794698.729
29000,1803876.813
29100,1851291.41
29200,1838184.289
29300,1839866.351
29400,1842105.007
29500,1841604.854
29600,1830183.771
29700,1844823.716
29800,1868256.428
29900,1929916.962
30000,1907672.05
30100,1938705.415
30200,1900147.608
30300,1926292.698
30400,1919862.917
30500,1957802.525
30600,1960900.176
30700,2012581.686
30800,2003876.109
30900,1965818.446
31000,2003543.321
31100,1984217.241
31200,2005368.268
31300,2003396.492
31400,2016329.107
31500,2034110.487
31600,2025569.156
31700,2037387.751
31800,2030329.518
31900,2076972.714
32000,2072498.527
32100,2101307.889
32200,2114096.392
32300,2145061.448
32400,2150776.355
32500,2187651.319
32600,2160524.477
32700,2177526.993
32800,2090320.628
32900,2112733.274
33000,2197836.414
33100,2224741.4
33200,2199529.529
33300,2244694.383
33400,2371394.548
33500,2246244.557
33600,2269508.376
33700,2250246.617
33800,2274391.106
33900,2206622.124
34000,2202833.639
34100,2217504.352
34200,2211052.051
34300,2244454.352
34400,2319296.588
34500,2285987.05
34600,2302537.6
34700,2289567.886
34800,2349540.845
34900,2300412.237
35000,2304014.002
35100,2363169.79
35200,2423978.451
35300,2363639.172
35400,2366291.142
35500,2361637.763
35600,2348408.274
35700,2333093.327
35800,2346481.079
35900,2371656.264
36000,2380253.659
36100,2381573.736
36200,2406745.356
36300,2404634.993
36400,2400113.463
36500,2427805.211
36600,2416565.703
36700,2439838.161
